Peer closed connection.
Connecting to 127.0.0.1:7497 clientId=80 ...
Subscribing to 7 scanner(s) in parallel: TOP_PERC_GAIN, TOP_OPEN_PERC_GAIN, HOT_BY_VOLUME, TOP_STOCK_BUY_IMBALANCE_ADV_RATIO, TOP_VOLUME_RATE, HOT_BY_OPT_VOLUME, HALTED
Observing until 15:58 ET — Ctrl-C to stop early.
[16:36:43] TOP_PERC_GAIN(20)·HCWB,MWC,MTVA | TOP_OPEN_PERC_GAIN(20)·HCWB,QUCY,MTVA | HOT_BY_VOLUME(20)·PPBT,LIAU,SUGP | TOP_STOCK_BUY_IMBALANCE_ADV_RATIO(4)·RND,UPGD,CCOM | TOP_VOLUME_RATE(20)·TZA,SCHO,SPDN | HOT_BY_OPT_VOLUME(20)·GIF,PJT,PDLB | HALTED(0)
[16:37:13] TOP_PERC_GAIN(20)·HCWB,MWC,MTVA | TOP_OPEN_PERC_GAIN(20)·HCWB,QUCY,MTVA | HOT_BY_VOLUME(20)·PPBT,LIAU,SUGP | TOP_STOCK_BUY_IMBALANCE_ADV_RATIO(4)·RND,UPGD,CCOM | TOP_VOLUME_RATE(20)·TZA,SCHO,NOW | HOT_BY_OPT_VOLUME(20)·GIF,PJT,PDLB | HALTED(0)
[16:37:43] TOP_PERC_GAIN(20)·HCWB,MWC,MTVA | TOP_OPEN_PERC_GAIN(20)·HCWB,QUCY,MTVA | HOT_BY_VOLUME(20)·PPBT,LIAU,SUGP | TOP_STOCK_BUY_IMBALANCE_ADV_RATIO(4)·RND,UPGD,CCOM | TOP_VOLUME_RATE(20)·TZA,SCHO,NOW | HOT_BY_OPT_VOLUME(20)·GIF,PJT,PDLB | HALTED(0)
[16:38:13] TOP_PERC_GAIN(20)·HCWB,MWC,MTVA | TOP_OPEN_PERC_GAIN(20)·HCWB,QUCY,MTVA | HOT_BY_VOLUME(20)·PPBT,LIAU,SUGP | TOP_STOCK_BUY_IMBALANCE_ADV_RATIO(4)·RND,UPGD,CCOM | TOP_VOLUME_RATE(20)·TZA,NOW,SCHO | HOT_BY_OPT_VOLUME(20)·GIF,PJT,PDLB | HALTED(0)
[16:38:43] TOP_PERC_GAIN(20)·HCWB,MWC,MTVA | TOP_OPEN_PERC_GAIN(20)·HCWB,QUCY,MTVA | HOT_BY_VOLUME(20)·PPBT,LIAU,SUGP | TOP_STOCK_BUY_IMBALANCE_ADV_RATIO(4)·RND,UPGD,CCOM | TOP_VOLUME_RATE(20)·TZA,EXE,FNDX | HOT_BY_OPT_VOLUME(20)·GIF,PJT,PDLB | HALTED(0)
[16:39:13] TOP_PERC_GAIN(20)·HCWB,MWC,MTVA | TOP_OPEN_PERC_GAIN(20)·HCWB,QUCY,MTVA | HOT_BY_VOLUME(20)·PPBT,LIAU,SUGP | TOP_STOCK_BUY_IMBALANCE_ADV_RATIO(4)·RND,UPGD,CCOM | TOP_VOLUME_RATE(20)·TZA,BITO,EXE | HOT_BY_OPT_VOLUME(20)·GIF,PJT,PDLB | HALTED(0)
[16:39:43] TOP_PERC_GAIN(20)·HCWB,MWC,MTVA | TOP_OPEN_PERC_GAIN(20)·HCWB,QUCY,MTVA | HOT_BY_VOLUME(20)·PPBT,LIAU,SUGP | TOP_STOCK_BUY_IMBALANCE_ADV_RATIO(4)·RND,UPGD,CCOM | TOP_VOLUME_RATE(20)·TZA,NIO,BITO | HOT_BY_OPT_VOLUME(20)·GIF,PJT,PDLB | HALTED(0)
[16:40:13] TOP_PERC_GAIN(20)·HCWB,MWC,MTVA | TOP_OPEN_PERC_GAIN(20)·HCWB,QUCY,MTVA | HOT_BY_VOLUME(20)·PPBT,LIAU,SUGP | TOP_STOCK_BUY_IMBALANCE_ADV_RATIO(4)·RND,UPGD,CCOM | TOP_VOLUME_RATE(20)·TZA,SPDN,BMNU | HOT_BY_OPT_VOLUME(20)·GIF,PJT,PDLB | HALTED(0)
[16:40:43] TOP_PERC_GAIN(20)·HCWB,MWC,MTVA | TOP_OPEN_PERC_GAIN(20)·HCWB,QUCY,MTVA | HOT_BY_VOLUME(20)·PPBT,LIAU,SUGP | TOP_STOCK_BUY_IMBALANCE_ADV_RATIO(4)·RND,UPGD,CCOM | TOP_VOLUME_RATE(20)·TZA,SPDN,BMNU | HOT_BY_OPT_VOLUME(20)·GIF,PJT,PDLB | HALTED(1)·WNW
[16:41:13] TOP_PERC_GAIN(20)·HCWB,MWC,MTVA | TOP_OPEN_PERC_GAIN(20)·HCWB,QUCY,MTVA | HOT_BY_VOLUME(20)·PPBT,LIAU,SUGP | TOP_STOCK_BUY_IMBALANCE_ADV_RATIO(5)·RND,UPGD,CCOM | TOP_VOLUME_RATE(20)·TZA,SPDN,BMNU | HOT_BY_OPT_VOLUME(20)·GIF,PJT,PDLB | HALTED(1)·WNW
[16:41:43] TOP_PERC_GAIN(20)·HCWB,MWC,MTVA | TOP_OPEN_PERC_GAIN(20)·HCWB,QUCY,MTVA | HOT_BY_VOLUME(20)·PPBT,LIAU,SUGP | TOP_STOCK_BUY_IMBALANCE_ADV_RATIO(5)·RND,UPGD,CCOM | TOP_VOLUME_RATE(20)·SPDN,TZA,BMNU | HOT_BY_OPT_VOLUME(20)·GIF,PJT,PDLB | HALTED(1)·WNW
[16:42:13] TOP_PERC_GAIN(20)·HCWB,MWC,MTVA | TOP_OPEN_PERC_GAIN(20)·HCWB,QUCY,MTVA | HOT_BY_VOLUME(20)·PPBT,LIAU,SUGP | TOP_STOCK_BUY_IMBALANCE_ADV_RATIO(5)·RND,UPGD,CCOM | TOP_VOLUME_RATE(20)·TZA,BMNU,BITO | HOT_BY_OPT_VOLUME(20)·GIF,PJT,PDLB | HALTED(1)·WNW
[16:42:43] TOP_PERC_GAIN(20)·HCWB,MWC,MTVA | TOP_OPEN_PERC_GAIN(20)·HCWB,QUCY,MTVA | HOT_BY_VOLUME(20)·PPBT,LIAU,SUGP | TOP_STOCK_BUY_IMBALANCE_ADV_RATIO(4)·RND,UPGD,CCOM | TOP_VOLUME_RATE(20)·TZA,TSLG,BITO | HOT_BY_OPT_VOLUME(20)·GIF,PJT,PDLB | HALTED(1)·WNW
[16:43:13] TOP_PERC_GAIN(20)·HCWB,MWC,MTVA | TOP_OPEN_PERC_GAIN(20)·HCWB,QUCY,MTVA | HOT_BY_VOLUME(20)·PPBT,LIAU,SUGP | TOP_STOCK_BUY_IMBALANCE_ADV_RATIO(4)·RND,UPGD,CCOM | TOP_VOLUME_RATE(20)·TZA,TSLG,BITO | HOT_BY_OPT_VOLUME(20)·GIF,PJT,PDLB | HALTED(1)·WNW
[16:43:43] TOP_PERC_GAIN(20)·HCWB,MWC,MTVA | TOP_OPEN_PERC_GAIN(20)·HCWB,QUCY,MTVA | HOT_BY_VOLUME(20)·PPBT,LIAU,SUGP | TOP_STOCK_BUY_IMBALANCE_ADV_RATIO(5)·RND,UPGD,CCOM | TOP_VOLUME_RATE(20)·TZA,BMNU,BITO | HOT_BY_OPT_VOLUME(20)·GIF,PJT,PDLB | HALTED(1)·WNW
[16:44:13] TOP_PERC_GAIN(20)·HCWB,MWC,MTVA | TOP_OPEN_PERC_GAIN(20)·HCWB,QUCY,MTVA | HOT_BY_VOLUME(20)·PPBT,LIAU,SUGP | TOP_STOCK_BUY_IMBALANCE_ADV_RATIO(4)·RND,UPGD,CCOM | TOP_VOLUME_RATE(20)·TZA,BMNU,NOWL | HOT_BY_OPT_VOLUME(20)·GIF,PJT,PDLB | HALTED(1)·WNW
[16:44:43] TOP_PERC_GAIN(20)·HCWB,MWC,MTVA | TOP_OPEN_PERC_GAIN(20)·HCWB,QUCY,MTVA | HOT_BY_VOLUME(20)·PPBT,LIAU,SUGP | TOP_STOCK_BUY_IMBALANCE_ADV_RATIO(4)·RND,UPGD,CCOM | TOP_VOLUME_RATE(20)·TZA,PLTD,CIG | HOT_BY_OPT_VOLUME(20)·GIF,PJT,PDLB | HALTED(1)·WNW
[16:45:13] TOP_PERC_GAIN(20)·HCWB,MWC,MTVA | TOP_OPEN_PERC_GAIN(20)·HCWB,QUCY,MLGO | HOT_BY_VOLUME(20)·PPBT,LIAU,SUGP | TOP_STOCK_BUY_IMBALANCE_ADV_RATIO(5)·RND,UPGD,CCOM | TOP_VOLUME_RATE(20)·AAL,TZA,BITO | HOT_BY_OPT_VOLUME(20)·GIF,PJT,PDLB | HALTED(1)·WNW
[16:45:43] TOP_PERC_GAIN(20)·HCWB,MWC,MTVA | TOP_OPEN_PERC_GAIN(20)·HCWB,QUCY,MLGO | HOT_BY_VOLUME(20)·PPBT,LIAU,SUGP | TOP_STOCK_BUY_IMBALANCE_ADV_RATIO(4)·RND,UPGD,CCOM | TOP_VOLUME_RATE(20)·TZA,AAL,SOXS | HOT_BY_OPT_VOLUME(20)·GIF,PJT,PDLB | HALTED(0)
[16:46:13] TOP_PERC_GAIN(20)·HCWB,MWC,MTVA | TOP_OPEN_PERC_GAIN(20)·HCWB,QUCY,MLGO | HOT_BY_VOLUME(20)·PPBT,LIAU,SUGP | TOP_STOCK_BUY_IMBALANCE_ADV_RATIO(4)·RND,UPGD,CCOM | TOP_VOLUME_RATE(20)·TZA,ITUB,AAL | HOT_BY_OPT_VOLUME(20)·GIF,PJT,PDLB | HALTED(0)
[16:46:43] TOP_PERC_GAIN(20)·HCWB,MWC,MTVA | TOP_OPEN_PERC_GAIN(20)·HCWB,QUCY,MLGO | HOT_BY_VOLUME(20)·PPBT,LIAU,SUGP | TOP_STOCK_BUY_IMBALANCE_ADV_RATIO(4)·RND,UPGD,CCOM | TOP_VOLUME_RATE(20)·TZA,XFIV,ITUB | HOT_BY_OPT_VOLUME(20)·GIF,PJT,PDLB | HALTED(0)
[16:47:13] TOP_PERC_GAIN(20)·HCWB,MWC,MTVA | TOP_OPEN_PERC_GAIN(20)·HCWB,QUCY,MLGO | HOT_BY_VOLUME(20)·PPBT,LIAU,SUGP | TOP_STOCK_BUY_IMBALANCE_ADV_RATIO(4)·RND,UPGD,CCOM | TOP_VOLUME_RATE(20)·TZA,XTRE,SCHX | HOT_BY_OPT_VOLUME(20)·GIF,PJT,PDLB | HALTED(0)
[16:47:43] TOP_PERC_GAIN(20)·HCWB,MWC,MTVA | TOP_OPEN_PERC_GAIN(20)·HCWB,QUCY,MLGO | HOT_BY_VOLUME(20)·PPBT,LIAU,SUGP | TOP_STOCK_BUY_IMBALANCE_ADV_RATIO(4)·RND,UPGD,CCOM | TOP_VOLUME_RATE(20)·XTEN,CHWY,TZA | HOT_BY_OPT_VOLUME(20)·GIF,PJT,PDLB | HALTED(0)
[16:48:13] TOP_PERC_GAIN(20)·HCWB,MWC,MTVA | TOP_OPEN_PERC_GAIN(20)·HCWB,QUCY,MLGO | HOT_BY_VOLUME(20)·PPBT,LIAU,SUGP | TOP_STOCK_BUY_IMBALANCE_ADV_RATIO(4)·RND,UPGD,CCOM | TOP_VOLUME_RATE(20)·XTEN,CHWY,TZA | HOT_BY_OPT_VOLUME(20)·GIF,PJT,PDLB | HALTED(0)
[16:48:43] TOP_PERC_GAIN(20)·HCWB,MWC,MTVA | TOP_OPEN_PERC_GAIN(20)·HCWB,QUCY,MLGO | HOT_BY_VOLUME(20)·PPBT,LIAU,SUGP | TOP_STOCK_BUY_IMBALANCE_ADV_RATIO(4)·RND,UPGD,CCOM | TOP_VOLUME_RATE(20)·TZA,SPDN,XTEN | HOT_BY_OPT_VOLUME(20)·GIF,PJT,PDLB | HALTED(0)
[16:49:13] TOP_PERC_GAIN(20)·HCWB,MWC,MTVA | TOP_OPEN_PERC_GAIN(20)·HCWB,QUCY,MLGO | HOT_BY_VOLUME(20)·PPBT,LIAU,SUGP | TOP_STOCK_BUY_IMBALANCE_ADV_RATIO(4)·RND,UPGD,CCOM | TOP_VOLUME_RATE(20)·TZA,SPDN,XTEN | HOT_BY_OPT_VOLUME(20)·GIF,PJT,PDLB | HALTED(0)
[16:49:43] TOP_PERC_GAIN(20)·HCWB,MWC,MTVA | TOP_OPEN_PERC_GAIN(20)·HCWB,QUCY,MLGO | HOT_BY_VOLUME(20)·PPBT,LIAU,SUGP | TOP_STOCK_BUY_IMBALANCE_ADV_RATIO(4)·RND,UPGD,CCOM | TOP_VOLUME_RATE(20)·TZA,SPDN,BMNU | HOT_BY_OPT_VOLUME(20)·GIF,PJT,PDLB | HALTED(0)
[16:50:13] TOP_PERC_GAIN(20)·HCWB,MWC,MTVA | TOP_OPEN_PERC_GAIN(20)·HCWB,QUCY,MLGO | HOT_BY_VOLUME(20)·PPBT,LIAU,SUGP | TOP_STOCK_BUY_IMBALANCE_ADV_RATIO(4)·RND,UPGD,CCOM | TOP_VOLUME_RATE(20)·TZA,BMNU,SPDN | HOT_BY_OPT_VOLUME(20)·GIF,PJT,PDLB | HALTED(0)
[16:50:43] TOP_PERC_GAIN(20)·HCWB,MWC,MTVA | TOP_OPEN_PERC_GAIN(20)·HCWB,QUCY,MLGO | HOT_BY_VOLUME(20)·PPBT,LIAU,SUGP | TOP_STOCK_BUY_IMBALANCE_ADV_RATIO(4)·RND,UPGD,CCOM | TOP_VOLUME_RATE(20)·TZA,BMNU,VIDA | HOT_BY_OPT_VOLUME(20)·GIF,PJT,PDLB | HALTED(0)
[16:51:13] TOP_PERC_GAIN(20)·HCWB,MWC,MTVA | TOP_OPEN_PERC_GAIN(20)·HCWB,QUCY,MLGO | HOT_BY_VOLUME(20)·PPBT,LIAU,SUGP | TOP_STOCK_BUY_IMBALANCE_ADV_RATIO(4)·RND,UPGD,CCOM | TOP_VOLUME_RATE(20)·TZA,BITO,BMNU | HOT_BY_OPT_VOLUME(20)·GIF,PJT,PDLB | HALTED(0)
[16:51:44] TOP_PERC_GAIN(20)·HCWB,MWC,VIDA | TOP_OPEN_PERC_GAIN(20)·HCWB,QUCY,MLGO | HOT_BY_VOLUME(20)·PPBT,LIAU,SUGP | TOP_STOCK_BUY_IMBALANCE_ADV_RATIO(4)·RND,UPGD,CCOM | TOP_VOLUME_RATE(20)·TZA,BITO,TE | HOT_BY_OPT_VOLUME(20)·GIF,PJT,PDLB | HALTED(0)
[16:52:14] TOP_PERC_GAIN(20)·HCWB,MWC,VIDA | TOP_OPEN_PERC_GAIN(20)·HCWB,QUCY,MLGO | HOT_BY_VOLUME(20)·PPBT,LIAU,SUGP | TOP_STOCK_BUY_IMBALANCE_ADV_RATIO(4)·RND,UPGD,CCOM | TOP_VOLUME_RATE(20)·TZA,BITO,ABEV | HOT_BY_OPT_VOLUME(20)·GIF,PJT,PDLB | HALTED(0)
[16:52:44] TOP_PERC_GAIN(20)·HCWB,MWC,VIDA | TOP_OPEN_PERC_GAIN(20)·HCWB,QUCY,MLGO | HOT_BY_VOLUME(20)·PPBT,LIAU,SUGP | TOP_STOCK_BUY_IMBALANCE_ADV_RATIO(4)·RND,UPGD,CCOM | TOP_VOLUME_RATE(20)·TZA,BITO,ABEV | HOT_BY_OPT_VOLUME(20)·GIF,PJT,PDLB | HALTED(0)
[16:53:14] TOP_PERC_GAIN(20)·HCWB,MWC,VIDA | TOP_OPEN_PERC_GAIN(20)·HCWB,QUCY,MLGO | HOT_BY_VOLUME(20)·PPBT,LIAU,SUGP | TOP_STOCK_BUY_IMBALANCE_ADV_RATIO(4)·RND,UPGD,CCOM | TOP_VOLUME_RATE(20)·TZA,BITO,SIDU | HOT_BY_OPT_VOLUME(20)·GIF,PJT,PDLB | HALTED(0)
[16:53:44] TOP_PERC_GAIN(20)·HCWB,MWC,VIDA | TOP_OPEN_PERC_GAIN(20)·HCWB,QUCY,MLGO | HOT_BY_VOLUME(20)·PPBT,LIAU,SUGP | TOP_STOCK_BUY_IMBALANCE_ADV_RATIO(4)·RND,UPGD,CCOM | TOP_VOLUME_RATE(20)·TZA,DRIP,BITO | HOT_BY_OPT_VOLUME(20)·GIF,PJT,PDLB | HALTED(0)
[16:54:14] TOP_PERC_GAIN(20)·HCWB,MWC,VIDA | TOP_OPEN_PERC_GAIN(20)·HCWB,QUCY,MLGO | HOT_BY_VOLUME(20)·PPBT,LIAU,SUGP | TOP_STOCK_BUY_IMBALANCE_ADV_RATIO(4)·RND,UPGD,CCOM | TOP_VOLUME_RATE(20)·TZA,NASA,DRIP | HOT_BY_OPT_VOLUME(20)·GIF,PJT,PDLB | HALTED(0)
[16:54:44] TOP_PERC_GAIN(20)·HCWB,MWC,VIDA | TOP_OPEN_PERC_GAIN(20)·HCWB,QUCY,MLGO | HOT_BY_VOLUME(20)·PPBT,LIAU,SUGP | TOP_STOCK_BUY_IMBALANCE_ADV_RATIO(4)·RND,UPGD,CCOM | TOP_VOLUME_RATE(20)·TZA,TME,NASA | HOT_BY_OPT_VOLUME(20)·GIF,PJT,PDLB | HALTED(0)
[16:55:14] TOP_PERC_GAIN(20)·HCWB,MWC,MTVA | TOP_OPEN_PERC_GAIN(20)·HCWB,QUCY,MTVA | HOT_BY_VOLUME(20)·PPBT,LIAU,SUGP | TOP_STOCK_BUY_IMBALANCE_ADV_RATIO(4)·RND,UPGD,CCOM | TOP_VOLUME_RATE(20)·TZA,RDW,TME | HOT_BY_OPT_VOLUME(20)·GIF,PJT,PDLB | HALTED(1)·ATIIU
[16:55:44] TOP_PERC_GAIN(20)·HCWB,MWC,MTVA | TOP_OPEN_PERC_GAIN(20)·HCWB,QUCY,MLGO | HOT_BY_VOLUME(20)·PPBT,LIAU,SUGP | TOP_STOCK_BUY_IMBALANCE_ADV_RATIO(4)·RND,UPGD,CCOM | TOP_VOLUME_RATE(20)·TZA,RDW,HBM | HOT_BY_OPT_VOLUME(20)·GIF,PJT,PDLB | HALTED(2)·ATIIU,HSPTU
[16:56:14] TOP_PERC_GAIN(20)·HCWB,MWC,MTVA | TOP_OPEN_PERC_GAIN(20)·HCWB,MLGO,QUCY | HOT_BY_VOLUME(20)·PPBT,LIAU,SUGP | TOP_STOCK_BUY_IMBALANCE_ADV_RATIO(4)·RND,UPGD,CCOM | TOP_VOLUME_RATE(20)·TME,TZA,RDW | HOT_BY_OPT_VOLUME(20)·GIF,PJT,PDLB | HALTED(3)·STFS,ATIIU,HSPTU
[16:56:44] TOP_PERC_GAIN(20)·HCWB,MWC,MTVA | TOP_OPEN_PERC_GAIN(20)·HCWB,MLGO,QUCY | HOT_BY_VOLUME(20)·PPBT,LIAU,SUGP | TOP_STOCK_BUY_IMBALANCE_ADV_RATIO(4)·RND,UPGD,CCOM | TOP_VOLUME_RATE(20)·TZA,TME,SHEL | HOT_BY_OPT_VOLUME(20)·GIF,PJT,PDLB | HALTED(3)·STFS,ATIIU,HSPTU
[16:57:14] TOP_PERC_GAIN(20)·HCWB,MWC,MTVA | TOP_OPEN_PERC_GAIN(20)·HCWB,MLGO,QUCY | HOT_BY_VOLUME(20)·PPBT,LIAU,SUGP | TOP_STOCK_BUY_IMBALANCE_ADV_RATIO(4)·RND,UPGD,CCOM | TOP_VOLUME_RATE(20)·TZA,TME,XP | HOT_BY_OPT_VOLUME(20)·GIF,PJT,PDLB | HALTED(4)·STFS,ATIIU,HSPTU
[16:57:44] TOP_PERC_GAIN(20)·HCWB,MWC,MTVA | TOP_OPEN_PERC_GAIN(20)·HCWB,MLGO,QUCY | HOT_BY_VOLUME(20)·PPBT,LIAU,SUGP | TOP_STOCK_BUY_IMBALANCE_ADV_RATIO(4)·RND,UPGD,CCOM | TOP_VOLUME_RATE(20)·VWO,TZA,BITO | HOT_BY_OPT_VOLUME(20)·GIF,PJT,PDLB | HALTED(4)·STFS,ATIIU,HSPTU
[16:58:14] TOP_PERC_GAIN(20)·HCWB,MWC,MTVA | TOP_OPEN_PERC_GAIN(20)·HCWB,MLGO,QUCY | HOT_BY_VOLUME(20)·PPBT,LIAU,SUGP | TOP_STOCK_BUY_IMBALANCE_ADV_RATIO(4)·RND,UPGD,CCOM | TOP_VOLUME_RATE(20)·SPEM,VWO,TZA | HOT_BY_OPT_VOLUME(20)·GIF,PJT,PDLB | HALTED(4)·STFS,ATIIU,HSPTU
[16:58:44] TOP_PERC_GAIN(20)·HCWB,MWC,MTVA | TOP_OPEN_PERC_GAIN(20)·HCWB,MLGO,MTVA | HOT_BY_VOLUME(20)·PPBT,LIAU,SUGP | TOP_STOCK_BUY_IMBALANCE_ADV_RATIO(4)·RND,UPGD,CCOM | TOP_VOLUME_RATE(20)·SPEM,VWO,TZA | HOT_BY_OPT_VOLUME(20)·GIF,PJT,PDLB | HALTED(4)·STFS,ATIIU,HSPTU
[16:59:14] TOP_PERC_GAIN(20)·HCWB,MWC,MTVA | TOP_OPEN_PERC_GAIN(20)·HCWB,MLGO,MTVA | HOT_BY_VOLUME(20)·PPBT,LIAU,SUGP | TOP_STOCK_BUY_IMBALANCE_ADV_RATIO(4)·RND,UPGD,CCOM | TOP_VOLUME_RATE(20)·SPEM,VWO,TZA | HOT_BY_OPT_VOLUME(20)·GIF,PJT,PDLB | HALTED(4)·STFS,ATIIU,HSPTU
[16:59:44] TOP_PERC_GAIN(20)·HCWB,MWC,MTVA | TOP_OPEN_PERC_GAIN(20)·HCWB,MLGO,MTVA | HOT_BY_VOLUME(20)·PPBT,LIAU,SUGP | TOP_STOCK_BUY_IMBALANCE_ADV_RATIO(4)·RND,UPGD,CCOM | TOP_VOLUME_RATE(20)·SPEM,VWO,TZA | HOT_BY_OPT_VOLUME(20)·GIF,PJT,PDLB | HALTED(3)·STFS,HSPTU,GIGGU
Stopped.
Traceback (most recent call last):
  File "C:\Users\kswong\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\ib_insync\util.py", line 341, in run
    result = loop.run_until_complete(task)
  File "C:\Users\kswong\AppData\Local\Python\pythoncore-3.14-64\Lib\asyncio\base_events.py", line 719, in run_until_complete
    return future.result()
           ~~~~~~~~~~~~~^^
  File "C:\Users\kswong\AppData\Local\Python\pythoncore-3.14-64\Lib\asyncio\tasks.py", line 702, in sleep
    return await future
           ^^^^^^^^^^^^
asyncio.exceptions.CancelledError

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Dropbox\Claude\claude-skills\trading-skills\guns-bot\scripts\scanner_observe.py", line 333, in <module>
  File "D:\Dropbox\Claude\claude-skills\trading-skills\guns-bot\scripts\scanner_observe.py", line 283, in main
    time.sleep(min(15, max(1, (start_dt - _now_et()).total_seconds())))
    ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kswong\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\ib_insync\util.py", line 386, in sleep
    run(asyncio.sleep(secs))
    ~~~^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kswong\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\ib_insync\util.py", line 343, in run
    raise globalErrorEvent.value() or e
ConnectionError: Socket disconnect
